"AllTengwar","UnderbarShift","DownAtehtaShift","DownYtehtaShift","DownItehtaShift","AtehtaShift","InvAtehtaShift","YtehtaShift","ItehtaShift","EtehtaShift","OtehtaShift","UtehtaShift","OverbarShift","EngYtehtaShift","RevEtehtaShift","YantatehtaShift","Underliners"
"anto","underbar_anto","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"anto_conr","underbar_anto","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"oore","underbar_thuule","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"oore_conr","underbar_thuule","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"oore_conl","underbar_thuule","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"oore_conb","underbar_thuule","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"nuumen","underbar_anto","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"nuumen_conr","underbar_anto","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"nuumen_conl","underbar_anto","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"nuumen_conb","underbar_anto","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"extthuule","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline6"
"extthuule_conr","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline6"
"extanto","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline7"
"extanto_conr","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline7"
"parma","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"parma_conr","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"parma_conl","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"parma_conb","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"umbar","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"umbar_conr","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"umbar_conl","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"umbar_conb","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"formen","underbar_thuule","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline2"
"formen_conr","underbar_thuule","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline2"
"ampa","underbar_anto","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"ampa_conr","underbar_anto","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"vala","underbar_thuule","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"vala_conr","underbar_thuule","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"vala_conl","underbar_thuule","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"vala_conb","underbar_thuule","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_tinco","utehta_tinco","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"malta","underbar_anto","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"malta_conr","underbar_anto","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"malta_conl","underbar_anto","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"malta_conb","underbar_anto","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_ando","utehta_ando","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"extformen","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline6"
"extformen_conr","underbar_tinco","downatehta_tinco","downytehta_tinco","downitehta_tinco","atehta_thuule","invatehta_thuule","ytehta_thuule","itehta_thuule","etehta_thuule","otehta_thuule","utehta_thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline6"
"extampa","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline7"
"extampa_conr","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline7"
"calma","underbar_calma","downatehta_calma","downytehta_calma","downitehta_calma","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_calma","utehta_tinco","overbar_calma","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline22"
"calma_conr","underbar_calma","downatehta_calma","downytehta_calma","downitehta_calma","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_calma","utehta_tinco","overbar_calma","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline22"
"anga","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_anga","utehta_ando","overbar_anga","engytehta_ando","revetehta_ando","yantatehta_ando","uline23"
"anga_conr","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_anga","utehta_ando","overbar_anga","engytehta_ando","revetehta_ando","yantatehta_ando","uline23"
"harma","underbar_calma","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_harma","invatehta_harma","ytehta_harma","itehta_harma","etehta_harma","otehta_harma","utehta_harma","overbar_harma","engytehta_harma","revetehta_harma","yantatehta_harma","uline2"
"harma_conr","underbar_calma","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_harma","invatehta_harma","ytehta_harma","itehta_harma","etehta_harma","otehta_harma","utehta_harma","overbar_harma","engytehta_harma","revetehta_harma","yantatehta_harma","uline2"
"anca","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_anca","invatehta_anca","ytehta_anca","itehta_anca","etehta_anca","otehta_anga","utehta_anca","overbar_anca","engytehta_anca","revetehta_anca","yantatehta_anca","uline3"
"anca_conr","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_anca","invatehta_anca","ytehta_anca","itehta_anca","etehta_anca","otehta_anga","utehta_anca","overbar_anca","engytehta_anca","revetehta_anca","yantatehta_anca","uline3"
"anna","underbar_calma","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_calma","utehta_tinco","overbar_calma","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline2"
"anna_conr","underbar_calma","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_calma","utehta_tinco","overbar_calma","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline2"
"anna_conrbot","underbar_calma","downatehta_thuule","downytehta_thuule","downitehta_thuule","atehta_tinco","invatehta_tinco","ytehta_tinco","itehta_tinco","etehta_tinco","otehta_calma","utehta_tinco","overbar_calma","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline2"
"noldo","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_anga","utehta_ando","overbar_anga","engytehta_ando","revetehta_ando","yantatehta_ando","uline3"
"noldo_conr","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_anga","utehta_ando","overbar_anga","engytehta_ando","revetehta_ando","yantatehta_ando","uline3"
"noldo_conrbot","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ando","invatehta_ando","ytehta_ando","itehta_ando","etehta_ando","otehta_anga","utehta_ando","overbar_anga","engytehta_ando","revetehta_ando","yantatehta_ando","uline3"
"extharma","underbar_calma","downatehta_calma","downytehta_calma","downitehta_calma","atehta_harma","invatehta_harma","ytehta_harma","itehta_harma","etehta_harma","otehta_harma","utehta_harma","overbar_harma","engytehta_harma","revetehta_harma","yantatehta_harma","uline22"
"extanca","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_anca","invatehta_anca","ytehta_anca","itehta_anca","etehta_anca","otehta_anga","utehta_anca","overbar_anca","engytehta_anca","revetehta_anca","yantatehta_anca","uline23"
"quesse","underbar_calma","downatehta_quesse","downytehta_quesse","downitehta_quesse","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline22"
"quesse_conr","underbar_calma","downatehta_quesse","downytehta_quesse","downitehta_quesse","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline22"
"quesse_conl","underbar_calma","downatehta_quesse","downytehta_quesse","downitehta_quesse","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline22"
"quesse_conb","underbar_calma","downatehta_quesse","downytehta_quesse","downitehta_quesse","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline22"
"ungwe","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline23"
"ungwe_conr","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline23"
"ungwe_conl","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline23"
"ungwe_conb","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline23"
"hwesta","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_hwesta","invatehta_hwesta","ytehta_hwesta","itehta_hwesta","etehta_hwesta","otehta_harma","utehta_harma","overbar_harma","engytehta_hwesta","revetehta_hwesta","yantatehta_hwesta","uline2"
"hwesta_conr","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_hwesta","invatehta_hwesta","ytehta_hwesta","itehta_hwesta","etehta_hwesta","otehta_harma","utehta_harma","overbar_harma","engytehta_hwesta","revetehta_hwesta","yantatehta_hwesta","uline2"
"hwesta_conl","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_hwesta","invatehta_hwesta","ytehta_hwesta","itehta_hwesta","etehta_hwesta","otehta_harma","utehta_harma","overbar_harma","engytehta_hwesta","revetehta_hwesta","yantatehta_hwesta","uline2"
"hwesta_conb","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_hwesta","invatehta_hwesta","ytehta_hwesta","itehta_hwesta","etehta_hwesta","otehta_harma","utehta_harma","overbar_harma","engytehta_hwesta","revetehta_hwesta","yantatehta_hwesta","uline2"
"unque","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_unque","invatehta_unque","ytehta_unque","itehta_unque","etehta_unque","otehta_anga","utehta_anca","overbar_anca","engytehta_unque","revetehta_unque","yantatehta_unque","uline3"
"unque_conr","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_unque","invatehta_unque","ytehta_unque","itehta_unque","etehta_unque","otehta_anga","utehta_anca","overbar_anca","engytehta_unque","revetehta_unque","yantatehta_unque","uline3"
"unque_conl","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_unque","invatehta_unque","ytehta_unque","itehta_unque","etehta_unque","otehta_anga","utehta_anca","overbar_anca","engytehta_unque","revetehta_unque","yantatehta_unque","uline3"
"unque_conb","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_unque","invatehta_unque","ytehta_unque","itehta_unque","etehta_unque","otehta_anga","utehta_anca","overbar_anca","engytehta_unque","revetehta_unque","yantatehta_unque","uline3"
"vilya","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline2"
"vilya_conr","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline2"
"vilya_conl","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline2"
"vilya_conb","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline2"
"vilya_conrbot","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline2"
"vilya_conbbot","underbar_tinco","downatehta_hwesta","downytehta_hwesta","downitehta_hwesta","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_calma","utehta_tinco","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline2"
"nwalme","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"nwalme_conr","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"nwalme_conl","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"nwalme_conb","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"nwalme_conrbot","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"nwalme_conbbot","underbar_ando","downatehta_ando","downytehta_ando","downitehta_ando","atehta_ungwe","invatehta_ungwe","ytehta_ungwe","itehta_ungwe","etehta_ungwe","otehta_ando","utehta_ando","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"exthwesta","underbar_calma","downatehta_quesse","downytehta_quesse","downitehta_quesse","atehta_hwesta","invatehta_hwesta","ytehta_hwesta","itehta_hwesta","etehta_hwesta","otehta_harma","utehta_harma","overbar_harma","engytehta_hwesta","revetehta_hwesta","yantatehta_hwesta","uline22"
"exthwesta_conl","underbar_calma","downatehta_quesse","downytehta_quesse","downitehta_quesse","atehta_hwesta","invatehta_hwesta","ytehta_hwesta","itehta_hwesta","etehta_hwesta","otehta_harma","utehta_harma","overbar_harma","engytehta_hwesta","revetehta_hwesta","yantatehta_hwesta","uline22"
"extunque","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_unque","invatehta_unque","ytehta_unque","itehta_unque","etehta_unque","otehta_anga","utehta_anca","overbar_anca","engytehta_unque","revetehta_unque","yantatehta_unque","uline23"
"extunque_conl","underbar_anga","downatehta_anto","downytehta_anto","downitehta_anto","atehta_unque","invatehta_unque","ytehta_unque","itehta_unque","etehta_unque","otehta_anga","utehta_anca","overbar_anca","engytehta_unque","revetehta_unque","yantatehta_unque","uline23"
"roomen","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_roomen","utehta_roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline32"
"roomen_conl","underbar_norm","downatehta_norm","downytehta_norm","downitehta_norm","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_roomen","utehta_roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline32"
"roomen_open","underbar_roomen","downatehta_roomen","downytehta_roomen","downitehta_roomen","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_roomen","utehta_roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline33"
"roomen_conl_open","underbar_roomen","downatehta_roomen","downytehta_roomen","downitehta_roomen","atehta_quesse","invatehta_quesse","ytehta_quesse","itehta_quesse","etehta_quesse","otehta_roomen","utehta_roomen","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline33"
