"AllTengwar","AtehtaShift","DownAtehtaShift","YtehtaShift","DownYtehtaShift","ItehtaShift","DownItehtaShift","EtehtaShift","DownEtehtaShift","ThinnasShift","DotinsideShift","UnderbarShift","InvAtehtaShift","OtehtaShift","UtehtaShift","OverbarShift","EngYtehtaShift","RevEtehtaShift","YantatehtaShift","Underliners"
"anto","atehta.norm28","downatehta.norm31","ytehta.norm28","downytehta.norm31","itehta.norm28","downitehta.norm31","etehta.norm28","downetehta.norm29","thinnas.norm32","dotinside","underbar_anto","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"anto.conr","atehta.norm28","downatehta.norm31","ytehta.norm28","downytehta.norm31","itehta.norm28","downitehta.norm31","etehta.norm28","downetehta.norm29","thinnas.norm32","dotinside","underbar_anto","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"oore","atehta.norm20","downatehta.norm22","ytehta.norm20","downytehta.norm22","itehta.norm20","downitehta.norm22","etehta.norm20","downetehta.norm20","thinnas.norm22","dotinside.norm19","underbar_thuule","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"oore.conr","atehta.norm20","downatehta.norm22","ytehta.norm20","downytehta.norm22","itehta.norm20","downitehta.norm22","etehta.norm20","downetehta.norm20","thinnas.norm22","dotinside.norm19","underbar_thuule","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"oore.conl","atehta.norm20","downatehta.norm22","ytehta.norm20","downytehta.norm22","itehta.norm20","downitehta.norm22","etehta.norm20","downetehta.norm20","thinnas.norm22","dotinside.norm19","underbar_thuule","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"oore.conb","atehta.norm20","downatehta.norm22","ytehta.norm20","downytehta.norm22","itehta.norm20","downitehta.norm22","etehta.norm20","downetehta.norm20","thinnas.norm22","dotinside.norm19","underbar_thuule","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"nuumen","atehta.norm29","downatehta.norm31","ytehta.norm29","downytehta.norm31","itehta.norm29","downitehta.norm31","etehta.norm29","downetehta.norm29","thinnas.norm32","dotinside","underbar_anto","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"nuumen.conr","atehta.norm29","downatehta.norm31","ytehta.norm29","downytehta.norm31","itehta.norm29","downitehta.norm31","etehta.norm29","downetehta.norm29","thinnas.norm32","dotinside","underbar_anto","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"nuumen.conl","atehta.norm29","downatehta.norm31","ytehta.norm29","downytehta.norm31","itehta.norm29","downitehta.norm31","etehta.norm29","downetehta.norm29","thinnas.norm32","dotinside","underbar_anto","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"nuumen.conb","atehta.norm29","downatehta.norm31","ytehta.norm29","downytehta.norm31","itehta.norm29","downitehta.norm31","etehta.norm29","downetehta.norm29","thinnas.norm32","dotinside","underbar_anto","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"extthuule","atehta.norm17","downatehta.norm18","ytehta.narrow17","downytehta.narrow18","itehta.norm19","downitehta.norm19","etehta.norm18","downetehta.narrow17","thinnas.norm18","dotinside.norm19","underbar_tinco","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline6"
"extthuule.conr","atehta.norm17","downatehta.norm18","ytehta.narrow17","downytehta.narrow18","itehta.norm19","downitehta.norm19","etehta.norm18","downetehta.narrow17","thinnas.norm18","dotinside.norm19","underbar_tinco","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline6"
"extanto","atehta.norm28","downatehta.norm28","ytehta.norm28","downytehta.norm28","itehta.norm28","downitehta.norm28","etehta.norm28","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline7"
"extanto.conr","atehta.norm28","downatehta.norm28","ytehta.norm28","downytehta.norm28","itehta.norm28","downitehta.norm28","etehta.norm28","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline7"
"parma","atehta.norm20","downatehta.norm18","ytehta.norm20","downytehta.narrow18","itehta.norm20","downitehta.norm19","etehta.norm20","downetehta.narrow17","thinnas.norm18","dotinside.cond20","underbar_tinco","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"parma.conr","atehta.norm20","downatehta.norm18","ytehta.norm20","downytehta.narrow18","itehta.norm20","downitehta.norm19","etehta.norm20","downetehta.narrow17","thinnas.norm18","dotinside.cond20","underbar_tinco","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"parma.conl","atehta.norm20","downatehta.norm18","ytehta.norm20","downytehta.narrow18","itehta.norm20","downitehta.norm19","etehta.norm20","downetehta.narrow17","thinnas.norm18","dotinside.cond20","underbar_tinco","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"parma.conb","atehta.norm20","downatehta.norm18","ytehta.norm20","downytehta.narrow18","itehta.norm20","downitehta.norm19","etehta.norm20","downetehta.narrow17","thinnas.norm18","dotinside.cond20","underbar_tinco","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline0"
"umbar","atehta.norm29","downatehta.norm28","ytehta.norm29","downytehta.norm28","itehta.norm29","downitehta.norm28","etehta.norm29","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"umbar.conr","atehta.norm29","downatehta.norm28","ytehta.norm29","downytehta.norm28","itehta.norm29","downitehta.norm28","etehta.norm29","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"umbar.conl","atehta.norm29","downatehta.norm28","ytehta.norm29","downytehta.norm28","itehta.norm29","downitehta.norm28","etehta.norm29","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"umbar.conb","atehta.norm29","downatehta.norm28","ytehta.norm29","downytehta.norm28","itehta.norm29","downitehta.norm28","etehta.norm29","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline1"
"formen","atehta.norm17","downatehta.norm21","ytehta.narrow17","downytehta.norm21","itehta.norm19","downitehta.norm21","etehta.norm18","downetehta.norm20","thinnas.norm21","dotinside.cond20","underbar_thuule","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline2"
"formen.conr","atehta.norm17","downatehta.norm21","ytehta.narrow17","downytehta.norm21","itehta.norm19","downitehta.norm21","etehta.norm18","downetehta.norm20","thinnas.norm21","dotinside.cond20","underbar_thuule","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline2"
"ampa","atehta.norm28","downatehta.norm31","ytehta.norm28","downytehta.norm31","itehta.norm28","downitehta.norm31","etehta.norm28","downetehta.norm29","thinnas.norm32","dotinside","underbar_anto","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"ampa.conr","atehta.norm28","downatehta.norm31","ytehta.norm28","downytehta.norm31","itehta.norm28","downitehta.norm31","etehta.norm28","downetehta.norm29","thinnas.norm32","dotinside","underbar_anto","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline3"
"vala","atehta.norm20","downatehta.norm21","ytehta.norm20","downytehta.norm21","itehta.norm20","downitehta.norm21","etehta.norm20","downetehta.norm20","thinnas.norm21","dotinside.cond20","underbar_thuule","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"vala.conr","atehta.norm20","downatehta.norm21","ytehta.norm20","downytehta.norm21","itehta.norm20","downitehta.norm21","etehta.norm20","downetehta.norm20","thinnas.norm21","dotinside.cond20","underbar_thuule","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"vala.conl","atehta.norm20","downatehta.norm21","ytehta.norm20","downytehta.norm21","itehta.norm20","downitehta.norm21","etehta.norm20","downetehta.norm20","thinnas.norm21","dotinside.cond20","underbar_thuule","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"vala.conb","atehta.norm20","downatehta.norm21","ytehta.norm20","downytehta.norm21","itehta.norm20","downitehta.norm21","etehta.norm20","downetehta.norm20","thinnas.norm21","dotinside.cond20","underbar_thuule","invatehta_tinco","otehta_tinco","utehta.norm19","overbar_tinco","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline4"
"malta","atehta.norm29","downatehta.norm31","ytehta.norm29","downytehta.norm31","itehta.norm29","downitehta.norm31","etehta.norm29","downetehta.norm29","thinnas.norm31","dotinside","underbar_anto","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"malta.conr","atehta.norm29","downatehta.norm31","ytehta.norm29","downytehta.norm31","itehta.norm29","downitehta.norm31","etehta.norm29","downetehta.norm29","thinnas.norm31","dotinside","underbar_anto","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"malta.conl","atehta.norm29","downatehta.norm31","ytehta.norm29","downytehta.norm31","itehta.norm29","downitehta.norm31","etehta.norm29","downetehta.norm29","thinnas.norm31","dotinside","underbar_anto","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"malta.conb","atehta.norm29","downatehta.norm31","ytehta.norm29","downytehta.norm31","itehta.norm29","downitehta.norm31","etehta.norm29","downetehta.norm29","thinnas.norm31","dotinside","underbar_anto","invatehta_ando","otehta_ando","utehta.norm29","overbar_ando","engytehta_ando","revetehta_ando","yantatehta_ando","uline5"
"extformen","atehta.norm17","downatehta.norm18","ytehta.narrow17","downytehta.narrow18","itehta.norm19","downitehta.norm19","etehta.norm18","downetehta.narrow17","thinnas.norm19","dotinside.cond20","underbar_tinco","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline6"
"extformen.conr","atehta.norm17","downatehta.norm18","ytehta.narrow17","downytehta.narrow18","itehta.norm19","downitehta.norm19","etehta.norm18","downetehta.narrow17","thinnas.norm19","dotinside.cond20","underbar_tinco","invatehta_thuule","otehta_thuule","utehta.thuule","overbar_tinco","engytehta_thuule","revetehta_thuule","yantatehta_thuule","uline6"
"extampa","atehta.norm28","downatehta.norm28","ytehta.norm28","downytehta.norm28","itehta.norm28","downitehta.norm28","etehta.norm28","downetehta.norm27","thinnas.norm29","dotinside","underbar_ando","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline7"
"extampa.conr","atehta.norm28","downatehta.norm28","ytehta.norm28","downytehta.norm28","itehta.norm28","downitehta.norm28","etehta.norm28","downetehta.norm27","thinnas.norm29","dotinside","underbar_ando","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_ando","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline7"
"calma","atehta.norm19","downatehta.norm23","ytehta.norm19","downytehta.narrow23","itehta.norm19","downitehta.norm22","etehta.norm18","downetehta.norm20","thinnas.norm22","dotinside.norm21","underbar_calma","invatehta_tinco","otehta_calma","utehta.norm19","overbar_calma","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline22"
"calma.conr","atehta.norm19","downatehta.norm23","ytehta.norm19","downytehta.narrow23","itehta.norm19","downitehta.norm22","etehta.norm18","downetehta.norm20","thinnas.norm22","dotinside.norm21","underbar_calma","invatehta_tinco","otehta_calma","utehta.norm19","overbar_calma","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline22"
"anga","atehta.norm29","downatehta.norm33","ytehta.norm29","downytehta.norm33","itehta.norm29","downitehta.norm33","etehta.norm28","downetehta.norm29","thinnas.norm32","dotinside","underbar_anga","invatehta_ando","otehta_anga","utehta.norm29","overbar_anga","engytehta_ando","revetehta_ando","yantatehta_ando","uline23"
"anga.conr","atehta.norm29","downatehta.norm33","ytehta.norm29","downytehta.norm33","itehta.norm29","downitehta.norm33","etehta.norm28","downetehta.norm29","thinnas.norm32","dotinside","underbar_anga","invatehta_ando","otehta_anga","utehta.norm29","overbar_anga","engytehta_ando","revetehta_ando","yantatehta_ando","uline23"
"harma","atehta.norm23","downatehta.norm21","ytehta.narrow23","downytehta.norm21","itehta.norm23","downitehta.norm21","etehta.narrow25","downetehta.norm18","thinnas.norm21","dotinside.norm21","underbar_calma","invatehta_harma","otehta_harma","utehta.harma","overbar_harma","engytehta_harma","revetehta_harma","yantatehta_harma","uline2"
"harma.conr","atehta.norm23","downatehta.norm21","ytehta.narrow23","downytehta.norm21","itehta.norm23","downitehta.norm21","etehta.narrow25","downetehta.norm18","thinnas.norm21","dotinside.norm21","underbar_calma","invatehta_harma","otehta_harma","utehta.harma","overbar_harma","engytehta_harma","revetehta_harma","yantatehta_harma","uline2"
"anca","atehta.norm31","downatehta.norm31","ytehta.norm31","downytehta.norm31","itehta.norm31","downitehta.norm31","etehta.norm32","downetehta.norm29","thinnas.norm31","dotinside","underbar_anga","invatehta_anca","otehta_anga","utehta.anca","overbar_anca","engytehta_anca","revetehta_anca","yantatehta_anca","uline3"
"anca.conr","atehta.norm31","downatehta.norm31","ytehta.norm31","downytehta.norm31","itehta.norm31","downitehta.norm31","etehta.norm32","downetehta.norm29","thinnas.norm31","dotinside","underbar_anga","invatehta_anca","otehta_anga","utehta.anca","overbar_anca","engytehta_anca","revetehta_anca","yantatehta_anca","uline3"
"anna","atehta.norm19","downatehta.norm20","ytehta.norm19","downytehta.norm20","itehta.norm19","downitehta.norm20","etehta.norm18","downetehta.norm18","thinnas.norm20","dotinside.norm21","underbar_calma","invatehta_tinco","otehta_calma","utehta.norm19","overbar_calma","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline2"
"anna.conr","atehta.norm19","downatehta.norm20","ytehta.norm19","downytehta.norm20","itehta.norm19","downitehta.norm20","etehta.norm18","downetehta.norm18","thinnas.norm20","dotinside.norm21","underbar_calma","invatehta_tinco","otehta_calma","utehta.norm19","overbar_calma","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline2"
"anna.conrbot","atehta.norm19","downatehta.norm20","ytehta.norm19","downytehta.norm20","itehta.norm19","downitehta.norm20","etehta.norm18","downetehta.norm18","thinnas.norm20","dotinside.norm21","underbar_calma","invatehta_tinco","otehta_calma","utehta.norm19","overbar_calma","engytehta_tinco","revetehta_tinco","yantatehta_tinco","uline2"
"noldo","atehta.norm29","downatehta.norm29","ytehta.norm29","downytehta.norm29","itehta.norm29","downitehta.norm29","etehta.norm28","downetehta.norm29","thinnas.norm29","dotinside","underbar_anga","invatehta_ando","otehta_anga","utehta.norm29","overbar_anga","engytehta_ando","revetehta_ando","yantatehta_ando","uline3"
"noldo.conr","atehta.norm29","downatehta.norm29","ytehta.norm29","downytehta.norm29","itehta.norm29","downitehta.norm29","etehta.norm28","downetehta.norm29","thinnas.norm29","dotinside","underbar_anga","invatehta_ando","otehta_anga","utehta.norm29","overbar_anga","engytehta_ando","revetehta_ando","yantatehta_ando","uline3"
"noldo.conrbot","atehta.norm29","downatehta.norm29","ytehta.norm29","downytehta.norm29","itehta.norm29","downitehta.norm29","etehta.norm28","downetehta.norm29","thinnas.norm29","dotinside","underbar_anga","invatehta_ando","otehta_anga","utehta.norm29","overbar_anga","engytehta_ando","revetehta_ando","yantatehta_ando","uline3"
"extharma","atehta.norm23","downatehta.norm23","ytehta.narrow23","downytehta.narrow23","itehta.norm23","downitehta.norm22","etehta.narrow25","downetehta.norm20","thinnas.norm24","dotinside.norm21","underbar_calma","invatehta_harma","otehta_harma","utehta.harma","overbar_harma","engytehta_harma","revetehta_harma","yantatehta_harma","uline22"
"extanca","atehta.norm31","downatehta.norm33","ytehta.norm31","downytehta.norm33","itehta.norm31","downitehta.norm33","etehta.norm32","downetehta.norm29","thinnas.norm33","dotinside","underbar_anga","invatehta_anca","otehta_anga","utehta.anca","overbar_anca","engytehta_anca","revetehta_anca","yantatehta_anca","uline23"
"quesse","atehta.norm18","downatehta.norm23","ytehta.norm18","downytehta.narrow23","itehta.norm19","downitehta.norm22","etehta.norm19","downetehta.norm20","thinnas.norm22","dotinside.conu20","underbar_calma","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline22"
"quesse.conr","atehta.norm18","downatehta.norm23","ytehta.norm18","downytehta.narrow23","itehta.norm19","downitehta.norm22","etehta.norm19","downetehta.norm20","thinnas.norm22","dotinside.conu20","underbar_calma","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline22"
"quesse.conl","atehta.norm18","downatehta.norm23","ytehta.norm18","downytehta.narrow23","itehta.norm19","downitehta.norm22","etehta.norm19","downetehta.norm20","thinnas.norm22","dotinside.conu20","underbar_calma","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline22"
"quesse.conb","atehta.norm18","downatehta.norm23","ytehta.norm18","downytehta.narrow23","itehta.norm19","downitehta.norm22","etehta.norm19","downetehta.norm20","thinnas.norm22","dotinside.conu20","underbar_calma","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline22"
"ungwe","atehta.norm29","downatehta.norm32","ytehta.norm29","downytehta.norm32","itehta.norm29","downitehta.norm32","etehta.norm29","downetehta.norm29","thinnas.norm32","dotinside","underbar_anga","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline23"
"ungwe.conr","atehta.norm29","downatehta.norm32","ytehta.norm29","downytehta.norm32","itehta.norm29","downitehta.norm32","etehta.norm29","downetehta.norm29","thinnas.norm32","dotinside","underbar_anga","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline23"
"ungwe.conl","atehta.norm29","downatehta.norm32","ytehta.norm29","downytehta.norm32","itehta.norm29","downitehta.norm32","etehta.norm29","downetehta.norm29","thinnas.norm32","dotinside","underbar_anga","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline23"
"ungwe.conb","atehta.norm29","downatehta.norm32","ytehta.norm29","downytehta.norm32","itehta.norm29","downitehta.norm32","etehta.norm29","downetehta.norm29","thinnas.norm32","dotinside","underbar_anga","invatehta_ungwe","otehta_ando","utehta.norm29","overbar_anga","engytehta_ungwe","revetehta_ungwe","yantatehta_ungwe","uline23"
"hwesta","atehta.norm23","downatehta.norm20","ytehta.narrow23","downytehta.norm20","itehta.norm21","downitehta.norm20","etehta.narrow25","downetehta.norm18","thinnas.norm20","dotinside.conu20","underbar_tinco","invatehta_hwesta","otehta_harma","utehta.harma","overbar_harma","engytehta_hwesta","revetehta_hwesta","yantatehta_hwesta","uline2"
"hwesta.conr","atehta.norm23","downatehta.norm20","ytehta.narrow23","downytehta.norm20","itehta.norm21","downitehta.norm20","etehta.narrow25","downetehta.norm18","thinnas.norm20","dotinside.conu20","underbar_tinco","invatehta_hwesta","otehta_harma","utehta.harma","overbar_harma","engytehta_hwesta","revetehta_hwesta","yantatehta_hwesta","uline2"
"hwesta.conl","atehta.norm23","downatehta.norm20","ytehta.narrow23","downytehta.norm20","itehta.norm21","downitehta.norm20","etehta.narrow25","downetehta.norm18","thinnas.norm20","dotinside.conu20","underbar_tinco","invatehta_hwesta","otehta_harma","utehta.harma","overbar_harma","engytehta_hwesta","revetehta_hwesta","yantatehta_hwesta","uline2"
"hwesta.conb","atehta.norm23","downatehta.norm20","ytehta.narrow23","downytehta.norm20","itehta.norm21","downitehta.norm20","etehta.narrow25","downetehta.norm18","thinnas.norm20","dotinside.conu20","underbar_tinco","invatehta_hwesta","otehta_harma","utehta.harma","overbar_harma","engytehta_hwesta","revetehta_hwesta","yantatehta_hwesta","uline2"
"unque","atehta.norm29","downatehta.norm30","ytehta.norm29","downytehta.norm30","itehta.norm29","downitehta.norm30","etehta.norm32","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_unque","otehta_anga","utehta.anca","overbar_anca","engytehta_unque","revetehta_unque","yantatehta_unque","uline3"
"unque.conr","atehta.norm29","downatehta.norm30","ytehta.norm29","downytehta.norm30","itehta.norm29","downitehta.norm30","etehta.norm32","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_unque","otehta_anga","utehta.anca","overbar_anca","engytehta_unque","revetehta_unque","yantatehta_unque","uline3"
"unque.conl","atehta.norm29","downatehta.norm30","ytehta.norm29","downytehta.norm30","itehta.norm29","downitehta.norm30","etehta.norm32","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_unque","otehta_anga","utehta.anca","overbar_anca","engytehta_unque","revetehta_unque","yantatehta_unque","uline3"
"unque.conb","atehta.norm29","downatehta.norm30","ytehta.norm29","downytehta.norm30","itehta.norm29","downitehta.norm30","etehta.norm32","downetehta.norm27","thinnas.norm30","dotinside","underbar_ando","invatehta_unque","otehta_anga","utehta.anca","overbar_anca","engytehta_unque","revetehta_unque","yantatehta_unque","uline3"
"vilya","atehta.norm18","downatehta.norm19","ytehta.norm18","downytehta.norm19","itehta.norm19","downitehta.norm19","etehta.norm18","downetehta.norm18","thinnas.norm20","dotinside.conu20","underbar_tinco","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline2"
"vilya.conr","atehta.norm18","downatehta.norm19","ytehta.norm18","downytehta.norm19","itehta.norm19","downitehta.norm19","etehta.norm18","downetehta.norm18","thinnas.norm20","dotinside.conu20","underbar_tinco","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline2"
"vilya.conl","atehta.norm18","downatehta.norm19","ytehta.norm18","downytehta.norm19","itehta.norm19","downitehta.norm19","etehta.norm18","downetehta.norm18","thinnas.norm20","dotinside.conu20","underbar_tinco","invatehta_quesse","otehta_calma","utehta.norm19","overbar_calma","engytehta_quesse","revetehta_quesse","yantatehta_quesse","uline2"
